,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
1314,28589953,2011 Toyota Corolla 195/6515,2011.0,111600.0,-,NS,,10500.0,12.0,144.0,0.43,0.18489999999999998,111.6,12454.56,9313.111068472528,12075.78533470456,14413.52808495879,False,False
1315,28496108,2014 Toyota Corolla,2014.0,60000.0,Edmonton,AB,Automatic,23000.0,9.0,81.0,0.46,0.2116,60.0,3600.0,13600.187420366634,17153.881523703338,20133.994367058378,False,True
1316,28337355,2009 Toyota Corolla CE,2009.0,109000.0,Longueuil,QC,Manual,9979.0,14.0,196.0,0.41,0.16809999999999997,109.0,11881.0,7559.23916997738,10473.456218892425,12905.329556096702,False,False
1317,28532945,2009 Toyota Corolla S,2009.0,261000.0,-,NB,,6800.0,14.0,196.0,0.41,0.16809999999999997,261.0,68121.0,2784.9951062644977,5912.003191831143,7897.218210655097,False,False
1318,28433677,2010 Toyota Corolla,2010.0,264000.0,-,ON,,8999.0,13.0,169.0,0.42,0.17639999999999997,264.0,69696.0,3507.79905958573,6633.216537252112,8599.582946176597,False,True
1319,28729677,2010 Toyota Corolla,2010.0,198000.0,Cowansville,QC,Automatic,10500.0,13.0,169.0,0.42,0.17639999999999997,198.0,39204.0,6049.381573339248,8445.235265640418,10277.53826159313,False,True
1320,28657783,2017 Toyota Corolla XSE,2017.0,156000.0,-,NS,,19995.0,6.0,36.0,0.49,0.24009999999999998,156.0,24336.0,16079.630150809611,17958.084079781947,19838.364522241613,False,True
1322,28531347,2013 Toyota Corolla S,2013.0,165000.0,St. John's,NL,Manual,7000.0,10.0,100.0,0.45,0.2025,165.0,27225.0,10225.20744448333,12403.842473190056,14268.922889977355,True,False
1323,28513648,2019 Toyota Corolla XSE,2019.0,88200.0,Richmond Hill,ON,Automatic,26950.0,4.0,16.0,0.51,0.2601,88.2,7779.240000000001,20952.298905818494,23432.422350600064,25983.930844182836,False,True
1324,28503818,2022 Toyota Corolla LE,2022.0,13103.0,Brampton,ON,Automatic,29999.0,1.0,1.0,0.54,0.2916,13.103,171.68860899999999,27603.87148946267,31759.254313039688,35674.31680295743,False,False
1325,28122249,2010 Toyota Corolla,2010.0,255000.0,-,ON,,7000.0,13.0,169.0,0.42,0.17639999999999997,255.0,65025.0,3893.964949860998,6866.064602632679,8786.437569986949,False,False
1326,28503977,2020 Toyota Corolla SE upgrade,2020.0,37700.0,-,AB,,28657.0,3.0,9.0,0.52,0.27040000000000003,37.7,1421.2900000000002,23437.479097344556,27033.35636989049,30411.983952327293,False,False
1327,28689161,2006 Toyota Corolla MODÈLE S ( SPORT),2006.0,284321.0,Montréal-Nord,QC,Automatic,6875.0,17.0,289.0,0.38,0.1444,284.321,80838.43104100002,-223.36550420220374,3497.5874746798254,5769.380375260938,False,True
1328,28659472,2021 Toyota Corolla SE,2021.0,0.0,-,ON,,28000.0,2.0,4.0,0.53,0.28090000000000004,0.0,0.0,25604.865619170454,30350.221545557422,34533.99168699691,False,False
1329,28554967,2011 Toyota Corolla 1.8 sports,2011.0,186000.0,-,QC,,9200.0,12.0,144.0,0.43,0.18489999999999998,186.0,34596.0,7391.906661388533,9693.495775461786,11521.631087579986,False,False
1330,28660601,2010 Toyota Corolla S,2010.0,268000.0,-,PE,,5000.0,13.0,169.0,0.42,0.17639999999999997,268.0,71824.0,3332.157112753357,6531.172486116564,8520.789445071976,False,False
1331,28252435,2011 Toyota Corolla LE,2011.0,144017.0,Invermere,BC,Manual,11000.0,12.0,144.0,0.43,0.18489999999999998,144.017,20740.896289,8581.039407589386,10999.999999999942,13042.18178323142,False,False
1332,28497366,2009 Toyota Corolla,2009.0,207000.0,Bedford,NS,Automatic,6500.0,14.0,196.0,0.41,0.16809999999999997,207.0,42849.0,4889.473681004325,7385.566876394041,9243.591290089054,False,False
1333,28686485,2016 Toyota Corolla Le,2016.0,159120.0,-,NS,Automatic,16400.0,7.0,49.0,0.48,0.2304,159.12,25319.1744,14443.805214479593,16400.00000000001,18263.43418916783,False,False
1334,28321417,2015 Toyota Corolla sport,2015.0,144000.0,Dartmouth,NS,Manual,16500.0,8.0,64.0,0.47,0.22089999999999999,144.0,20736.0,13389.376030288706,15516.60696957885,17485.466697281157,False,False
1335,28073940,2013 Toyota Corolla,2013.0,219000.0,-,ON,,9800.0,10.0,100.0,0.45,0.2025,219.0,47961.0,8470.756485833492,10804.319483696243,12551.557491483898,False,False
1336,27965627,2018 Toyota Corolla,2018.0,125789.0,-,ON,Automatic,21700.0,5.0,25.0,0.5,0.25,125.789,15822.872521000001,18473.670433665553,20492.886102758202,22609.127702872538,False,False
1337,28311886,2009 Toyota Corolla XRS,2009.0,400000.0,Calgary,AB,,7500.0,14.0,196.0,0.41,0.16809999999999997,400.0,160000.0,-4702.236528547746,2863.8948788737034,6625.6923878902235,False,True
1338,28474721,2017 Toyota Corolla LE,2017.0,120000.0,Surrey,BC,Automatic,18500.0,6.0,36.0,0.49,0.24009999999999998,120.0,14400.0,16949.24045230856,19132.3978579567,21301.268204240634,False,False
1339,28769288,2013 Toyota Corolla Beach,2013.0,232860.0,-,ON,,10500.0,10.0,100.0,0.45,0.2025,232.86,54223.77960000001,7947.86918025044,10419.892911603587,12187.692296560897,False,False
1340,28689689,2011 Toyota Corolla CE,2011.0,248000.0,Dartmouth,NS,Automatic,6400.0,12.0,144.0,0.43,0.18489999999999998,248.0,61504.0,5138.320637903675,7943.089716379342,9803.385319002064,False,False
1341,28283545,2011 Toyota Corolla S,2011.0,206000.0,-,ON,Manual,9150.0,12.0,144.0,0.43,0.18489999999999998,206.0,42436.0,6729.763356911877,9105.522862419311,10898.655977699145,False,False
1342,28590850,2015 Toyota Corolla,2015.0,365000.0,-,AB,,14000.0,8.0,64.0,0.47,0.22089999999999999,365.0,133225.0,4077.396204261029,9737.524302416867,12716.395170911292,False,True
1343,27955635,2014 Toyota Corolla,2014.0,216700.0,-,ON,,12500.0,9.0,81.0,0.46,0.2116,216.7,46958.88999999999,9806.502622292464,12045.40056627828,13775.271101924453,False,False
1344,28601941,2017 Toyota Corolla IM,2017.0,87000.0,-,AB,,18500.0,6.0,36.0,0.49,0.24009999999999998,87.0,7569.0,17570.674921399328,20272.08172633816,22828.495501473968,False,False
1345,28381446,2018 Toyota Corolla SE,2018.0,125204.0,-,QC,,18000.0,5.0,25.0,0.5,0.25,125.204,15676.041615999999,18486.67272380556,20512.374934157502,22634.096378419265,True,False
1346,28638999,2020 Toyota Corolla LE Upgrade,2020.0,80000.0,Calgary,AB,Automatic,27995.0,3.0,9.0,0.52,0.27040000000000003,80.0,6400.0,22932.401371351374,25467.595255016015,28145.40943688427,False,False
1347,28049047,2020 Toyota Corolla,2020.0,2125.0,-,QC,Automatic,27995.0,3.0,9.0,0.52,0.27040000000000003,2.125,4.515625,23648.475283162417,28427.118165919062,32544.797550554973,False,False
1348,28568173,2014 Toyota Corolla S,2014.0,44000.0,Laval,QC,Manual,14995.0,9.0,81.0,0.46,0.2116,44.0,1936.0,13774.318453951782,17752.21851311475,21009.25554099175,False,False
1349,28627849,2001 Toyota Corolla LE,2001.0,347891.0,Maple Ridge,BC,Automatic,2000.0,22.0,484.0,0.33,0.10890000000000001,347.891,121028.14788100001,-4778.952183536076,895.5481222059752,4200.658438454462,False,False
1350,28549959,2010 Toyota Corolla,2010.0,168000.0,Cherry Grove,AB,,11000.0,13.0,169.0,0.42,0.17639999999999997,168.0,28224.0,6982.406596070508,9348.854304041459,11275.79590191404,False,False
1351,28629282,2012 Toyota Corolla,2012.0,121000.0,-,QC,,9000.0,11.0,121.0,0.44,0.1936,121.0,14641.0,10169.906314473174,12745.122781612394,14959.915994298095,True,False
1352,28556210,2014 Toyota Corolla LE,2014.0,208000.0,-,NS,Automatic,12700.0,9.0,81.0,0.46,0.2116,208.0,43264.0,10116.488080661642,12293.268835775434,14022.997284235571,False,False
1353,28361654,2013 Toyota Corolla S,2013.0,220000.0,Saint John,NB,Manual,10500.0,10.0,100.0,0.45,0.2025,220.0,48400.0,8434.022491254229,10776.225971935597,12524.252792205858,False,False
1354,28282799,2014 Toyota Corolla S,2014.0,180000.0,Cambridge,ON,Manual,15000.0,9.0,81.0,0.46,0.2116,180.0,32400.0,11034.846049741558,13119.541020329489,14904.322742243057,False,True
1355,28566413,2020 Toyota Corolla,2020.0,32000.0,Edmonton,AB,Automatic,31999.0,3.0,9.0,0.52,0.27040000000000003,32.0,1024.0,23484.426439606497,27251.9430016688,30739.786201515337,False,True
1356,28605293,2015 Toyota Corolla S,2015.0,117868.0,-,QC,,17500.0,8.0,64.0,0.47,0.22089999999999999,117.868,13892.865424,13992.11906584739,16379.283241822875,18577.57648211808,False,False
1357,28639706,2015 Toyota Corolla,2015.0,322500.0,-,ON,,9999.0,8.0,64.0,0.47,0.22089999999999999,322.5,104006.25,6453.5665383484775,10638.225247746526,13013.056832541111,False,False
1358,27409041,2018 Toyota Corolla,2018.0,80000.0,Montreal,QC,Automatic,20000.0,5.0,25.0,0.5,0.25,80.0,6400.0,19331.660082613933,22075.78906755482,24732.76020483364,False,False
1359,28628270,2017 Toyota Corolla XSE,2017.0,75500.0,-,ON,,23000.0,6.0,36.0,0.49,0.24009999999999998,75.5,5700.25,17747.74541984962,20683.454973105418,23402.56630387014,False,False
1360,28465041,2014 Toyota Corolla LE,2014.0,276863.0,Toronto,ON,Automatic,11500.0,9.0,81.0,0.46,0.2116,276.863,76653.120769,7343.1625917456295,10446.366549937433,12401.023213447967,False,False
1362,28462544,2018 Toyota Corolla LE,2018.0,230000.0,Scarborough,ON,Automatic,16000.0,5.0,25.0,0.5,0.25,230.0,52900.0,15314.73425801317,17324.435903455356,19054.449190155934,False,False
1363,28474092,2023 Toyota Corolla,2023.0,4000.0,Calgary,AB,Automatic,43000.0,0.0,0.0,0.55,0.30250000000000005,4.0,16.0,29791.333874415894,34148.22453057103,38290.782167813726,False,True
1364,27940534,2002 Toyota Corolla Gas,2002.0,338000.0,Toronto,ON,Automatic,2200.0,21.0,441.0,0.34,0.11560000000000002,338.0,114244.0,-4172.118077083669,1148.0877588808507,4239.950163477937,False,False
1365,28173434,2020 Toyota Corolla,2020.0,56000.0,Winnipeg,MB,Automatic,19500.0,3.0,9.0,0.52,0.27040000000000003,56.0,3136.0,23252.861856728457,26343.77429597023,29395.487683446212,True,False
1366,28387275,2020 Toyota Corolla LE,2020.0,16000.0,Saanichton,BC,Automatic,35000.0,3.0,9.0,0.52,0.27040000000000003,16.0,256.0,23589.41621569239,27875.160841436933,31688.32980884318,False,True
1367,27106125,2020 Toyota Corolla LE,2020.0,9300.0,Pointe-Claire,QC,Automatic,26484.0,3.0,9.0,0.52,0.27040000000000003,9.3,86.49000000000001,23621.64441896735,28140.356669575056,32097.971646749847,False,False
1368,27914644,2016 Toyota Corolla,2016.0,184500.0,-,NB,,13000.0,7.0,49.0,0.48,0.2304,184.5,34040.25,13698.297003375186,15619.765489407422,17372.45203727468,True,False
1369,28321229,2015 Toyota Corolla Sport,2015.0,144000.0,Dieppe,NB,Manual,16500.0,8.0,64.0,0.47,0.22089999999999999,144.0,20736.0,13389.376030288706,15516.60696957885,17485.466697281157,False,False
1370,28592422,2014 Toyota Corolla S,2014.0,176000.0,-,ON,,16000.0,9.0,81.0,0.46,0.2116,176.0,30976.0,11156.162722824512,13241.13431103103,15040.695298157625,False,True
1371,27690208,2015 Toyota Corolla S,2015.0,150750.0,-,ON,Automatic,15500.0,8.0,64.0,0.47,0.22089999999999999,150.75,22725.5625,13216.557703219427,15299.937625705988,17221.523605094386,False,False
1372,28312259,2020 Toyota Corolla,2020.0,83000.0,Winnipeg,MB,,26984.0,3.0,9.0,0.52,0.27040000000000003,83.0,6889.0,22886.093317534775,25360.322148199077,27995.774518904378,False,False
1373,28768163,2014 Toyota Corolla,2014.0,116000.0,-,BC,,16800.0,9.0,81.0,0.46,0.2116,116.0,13456.0,12679.593144071961,15171.66588736865,17400.35120856668,False,False
1374,28767903,2019 Toyota Corolla LE CAMERA*SIEGES CHAUFFANTS*DEMARREUR DISTANCE*,2019.0,62647.0,Charlemagne,QC,Automatic,19995.0,4.0,16.0,0.51,0.2601,62.647,3924.646609,21322.771728999265,24354.762397597584,27283.870235072765,True,False
1375,28765411,2009 Toyota Corolla CE,2009.0,197000.0,Laval,QC,Automatic,8500.0,14.0,196.0,0.41,0.16809999999999997,197.0,38809.0,5229.805323086308,7676.221076171081,9545.264233414142,False,False
1377,28752131,2020 Toyota Corolla LE,2020.0,51000.0,-,NS,Automatic,25995.0,3.0,9.0,0.52,0.27040000000000003,51.0,2601.0,23308.435303454273,26530.33807306827,29667.779973848475,False,False
1378,28754941,2016 Toyota Corolla LE,2016.0,166000.0,-,ON,,17500.0,7.0,49.0,0.48,0.2304,166.0,27556.0,14251.534916662242,16184.959934933064,18011.497081145044,False,False
1379,28089730,2002 Toyota Corolla,2002.0,255000.0,Brampton,ON,Automatic,3800.0,21.0,441.0,0.34,0.11560000000000002,255.0,65025.0,-136.85327549201975,3124.908354144165,5460.820489662052,False,False
1380,27832504,2020 Toyota Corolla SE,2020.0,50578.0,Châteauguay,QC,Automatic,24995.0,3.0,9.0,0.52,0.27040000000000003,50.578,2558.1340840000003,23312.949138736254,26546.147593216512,29690.94858195679,False,False
1381,28349909,"2020 Toyota Corolla LE Upgrade, Auto, Sunroof, Adaptive Cruise, Blind Spot Monitor, Heated Steering + Seats & Much More!",2020.0,62000.0,Guelph,ON,Automatic,26488.0,3.0,9.0,0.52,0.27040000000000003,62.0,3844.0,23181.080726243472,26121.730504661893,29074.13497135193,False,False
1382,28593279,2016 Toyota Corolla S,2016.0,70000.0,,,,22000.0,7.0,49.0,0.48,0.2304,70.0,4900.0,16274.176045662622,19423.095559213594,22226.641138166357,False,False
1383,28776252,2012 Toyota Corolla,2012.0,131360.0,Scarborough,ON,Automatic,13850.0,11.0,121.0,0.44,0.1936,131.36,17255.449600000004,9938.550692846846,12400.380502681055,14518.893986451527,False,False
1384,28258581,2022 Toyota Corolla,2022.0,29500.0,Kirkland Lake,ON,Automatic,32000.0,1.0,1.0,0.54,0.2916,29.5,870.25,27503.105481062295,31118.115490975088,34694.999622227886,False,False
1385,28656180,2018 Toyota Corolla,2018.0,133000.0,Penobsquis,NB,Manual,17500.0,5.0,25.0,0.5,0.25,133.0,17689.0,18309.05968947339,20254.218183556735,22305.94932702739,True,False
1386,26230572,2020 Toyota Corolla LE CVT,2020.0,31669.0,Edmundston,NB,CVT,24297.0,3.0,9.0,0.52,0.27040000000000003,31.669,1002.925561,23486.998635369815,27264.691799509535,30758.985006688166,False,False
1387,28776352,2013 Toyota Corolla BASE,2013.0,152500.0,Guelph,ON,Automatic,12499.0,10.0,100.0,0.45,0.2025,152.5,23256.25,10567.185630265412,12797.185244616936,14734.447809209352,False,False
1388,28430381,2020 Toyota Corolla CVT,2020.0,80750.0,Carleton Place,ON,CVT,26295.0,3.0,9.0,0.52,0.27040000000000003,80.75,6520.5625,22920.954576504402,25440.73011845132,28107.862689413458,False,False
1389,28535557,2017 Toyota Corolla CE,2017.0,82661.0,Saint-Constant,QC,Automatic,19999.0,6.0,36.0,0.49,0.24009999999999998,82.661,6832.840921,17639.882077886075,20426.43182026715,23042.553615510056,False,False
1390,28770463,2023 Toyota Corolla LE,2023.0,0.0,Pincourt,QC,Automatic,33390.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
1391,28774459,2013 Toyota Corolla ( COMME NEUF - CLIMATISEUR ),2013.0,250000.0,Laval,QC,Manual,6399.0,10.0,100.0,0.45,0.2025,250.0,62500.0,7260.237732588055,9959.245608883863,11781.175053883551,True,False
1392,28687612,2017 Toyota Corolla CE,2017.0,79520.0,Grande Prairie,AB,Automatic,19996.0,6.0,36.0,0.49,0.24009999999999998,79.52,6323.430399999999,17688.16810082028,20538.81819777529,23199.431773653952,False,False
1393,28538946,2020 Toyota Corolla Other,2020.0,51643.0,Mount Pearl,NL,Automatic,25478.0,3.0,9.0,0.52,0.27040000000000003,51.643,2666.999449,23301.504744320388,26506.268175606678,29632.534050844533,False,False
1394,28535545,2018 Toyota Corolla LE,2018.0,85141.0,L'Île-Perrot,QC,Automatic,21999.0,5.0,25.0,0.5,0.25,85.141,7248.989881000001,19251.454151004637,21892.26436811823,24477.236069239687,False,False
1395,28746431,2017 Toyota Corolla CE,2017.0,80328.0,L'Île-Perrot,QC,Automatic,19999.0,6.0,36.0,0.49,0.24009999999999998,80.328,6452.587584000001,17675.892327411453,20509.855252299327,23158.9218023289,False,False
1396,28360936,2021 Toyota Corolla LE,2021.0,79652.0,Cayuga,ON,Automatic,27995.0,2.0,4.0,0.53,0.28090000000000004,79.652,6344.441104,24887.65211589246,27317.696524531046,30018.104973997506,False,False
1397,28443856,2021 Toyota Corolla LE,2021.0,21000.0,Windsor,ON,Automatic,38000.0,2.0,4.0,0.53,0.28090000000000004,21.0,441.0,25510.819990068972,29516.503217745383,33242.65416249668,False,True
1398,28633193,2017 Toyota Corolla LE Upgraded,2017.0,91500.0,-,ON,,21999.0,6.0,36.0,0.49,0.24009999999999998,91.5,8372.25,17495.830471577807,20113.10894034532,22609.74786750554,False,False
1399,28494471,2020 Toyota Corolla CVT,2020.0,85097.0,Carleton Place,ON,CVT,27995.0,3.0,9.0,0.52,0.27040000000000003,85.097,7241.499408999999,22852.8991999271,25285.635050892164,27892.053899429102,False,True
1400,28359972,2019 Toyota Corolla LE CVT,2019.0,102000.0,Mississauga,ON,CVT,21999.0,4.0,16.0,0.51,0.2601,102.0,10404.0,20710.316610031197,22949.389358338012,25326.310326608076,False,False
1401,28449628,2021 Toyota Corolla SE CVT,2021.0,84514.0,Grande Prairie,AB,CVT,27144.0,2.0,4.0,0.53,0.28090000000000004,84.514,7142.616195999999,24812.164732220834,27144.00000000015,29776.06031639302,False,False
1402,28523286,2019 Toyota Corolla,2019.0,71900.0,Martindale,AB,Automatic,34900.0,4.0,16.0,0.51,0.2601,71.9,5169.610000000001,21200.25833388944,24016.585529107917,26800.813370965738,False,True
1403,28614402,2014 Toyota Corolla LE * CAMERA RECUL * SIÈGES CHAUFFANTS * BLUETOOTH,2014.0,192775.0,Verdun,QC,Automatic,12634.0,9.0,81.0,0.46,0.2116,192.775,37162.200625000005,10630.85407832465,12737.153320675974,14486.31020348506,False,False
1404,28430398,2020 Toyota Corolla CVT,2020.0,80750.0,Cornwall,ON,CVT,26295.0,3.0,9.0,0.52,0.27040000000000003,80.75,6520.5625,22920.954576504402,25440.73011845132,28107.862689413458,False,False
1405,28536059,2017 Toyota Corolla CE,2017.0,99720.0,L'Île-Perrot,QC,Automatic,19499.0,6.0,36.0,0.49,0.24009999999999998,99.72,9944.0784,17351.04619555326,19825.622113211426,22218.720523515876,False,False
1406,28535976,2017 Toyota Corolla LE,2017.0,61540.0,Saint-Constant,QC,Automatic,20999.0,6.0,36.0,0.49,0.24009999999999998,61.54,3787.1715999999997,17935.26693748184,21192.69595662449,24128.507713476367,False,False
1407,28494483,2020 Toyota Corolla CVT,2020.0,85097.0,Cornwall,ON,CVT,27995.0,3.0,9.0,0.52,0.27040000000000003,85.097,7241.499408999999,22852.8991999271,25285.635050892164,27892.053899429102,False,True
1408,27714364,2022 Toyota Corolla LE CVT,2022.0,700.0,Fort Macleod,AB,CVT,29995.0,1.0,1.0,0.54,0.2916,0.7,0.48999999999999994,27652.528401404823,32254.14300336897,36444.3061362387,False,False
1409,28728490,2020 Toyota Corolla L,2020.0,133157.0,Prince Albert,SK,,25495.0,3.0,9.0,0.52,0.27040000000000003,133.157,17730.786649,21906.127760517335,23640.860145599574,25712.09228174368,False,False
1410,28345146,2016 Toyota Corolla,2016.0,160000.0,Toronto,ON,Automatic,16500.0,7.0,49.0,0.48,0.2304,160.0,25600.0,14419.619941521194,16372.348256101679,18230.777832439886,False,False
1411,23601436,2020 Toyota Corolla H-SEATS R-CAM LOW KM MINT! WE FINANCE ALL CREDIT,2020.0,56643.0,London,ON,Automatic,30995.0,3.0,9.0,0.52,0.27040000000000003,56.643,3208.429449,23245.435116472116,26319.882951932515,29360.76766004799,False,True
1412,28773810,2019 Toyota Corolla,2019.0,34377.0,Calgary,AB,Automatic,27899.0,4.0,16.0,0.51,0.2601,34.377,1181.7781290000003,21615.2213600296,25417.425394243495,28846.476942390207,False,False
1413,27879209,2020 Toyota Corolla SE,2020.0,58050.0,Gatineau,QC,Automatic,24999.0,3.0,9.0,0.52,0.27040000000000003,58.05,3369.8025,23228.96149354408,26267.684476031664,29285.029891667706,False,False
1414,28368947,2018 Toyota Corolla LE. One owner! No Accident!,2018.0,189661.0,London,ON,Automatic,18495.0,5.0,25.0,0.5,0.25,189.661,35971.294921,16736.347986134966,18479.362962193074,20219.697910828945,False,False
1415,28775017,2018 Toyota Corolla LE,2018.0,108800.0,Moncton,NB,Automatic,19784.0,5.0,25.0,0.5,0.25,108.8,11837.439999999999,18829.764908862693,21066.600575872315,23357.037067348778,False,False
1416,26554674,2019 Toyota Corolla Other,2019.0,40814.0,Ottawa,ON,Automatic,26995.0,4.0,16.0,0.51,0.2601,40.814,1665.782596,21559.47631218163,25171.557398661684,28479.18129591072,False,False
1417,28443731,2017 Toyota Corolla,2017.0,134136.0,Brampton,ON,Automatic,23999.0,6.0,36.0,0.49,0.24009999999999998,134.136,17992.466495999997,16631.62331115349,18662.70148990065,20701.556382243158,False,True
1418,27034869,2018 Toyota Corolla CE,2018.0,93130.0,Pembroke,ON,Manual,20444.0,5.0,25.0,0.5,0.25,93.13,8673.196899999999,19118.721479217154,21609.983879548938,24088.736472688794,False,False
1419,28291720,2021 Toyota Corolla,2021.0,68078.0,Gatineau,QC,,28999.0,2.0,4.0,0.53,0.28090000000000004,68.078,4634.614084000001,25052.670553185086,27736.46389003948,30609.8513641268,False,False
1420,28745118,2017 Toyota Corolla LE,2017.0,75325.0,Rimouski,QC,Automatic,20990.0,6.0,36.0,0.49,0.24009999999999998,75.325,5673.855625,17750.28230994008,20689.771735915787,23411.469267892906,False,False
1421,28668360,"2016 Toyota Corolla CE AUTO, A/C, VITRES & VERR ÉLECTRIQUE, BLUETOOTH",2016.0,86768.0,Pincourt,QC,Automatic,18990.0,7.0,49.0,0.48,0.2304,86.768,7528.685824,16023.40866393404,18820.608617913676,21381.734961504477,False,False
1422,27937716,2020 Toyota Corolla LE,2020.0,77585.0,Saskatoon,SK,Automatic,29700.0,3.0,9.0,0.52,0.27040000000000003,77.585,6019.432224999999,22968.670229918043,25554.313244930334,28266.935111561266,False,True
1423,28278909,2021 Toyota Corolla L,2021.0,66882.0,Saskatoon,SK,Automatic,27549.0,2.0,4.0,0.53,0.28090000000000004,66.882,4473.201924000001,25068.54418449165,27780.161352198935,30672.2486618014,False,False
1424,26959974,2018 Toyota Corolla SE | CAMERA | BLUETOOTH | HEATED SEATS,2018.0,222296.0,Burlington,ON,Automatic,15999.0,5.0,25.0,0.5,0.25,222.296,49415.511615999996,15605.637309214319,17538.023893039284,19256.42680951233,False,False
1425,28113790,2018 Toyota Corolla LE,2018.0,66214.0,Rouyn-Noranda,QC,Automatic,20995.0,5.0,25.0,0.5,0.25,66.214,4384.293796,19526.60376858031,22575.170780396835,25439.309338765135,False,False
1426,27300101,2020 Toyota Corolla LE,2020.0,102958.0,Cayuga,ON,Automatic,25995.0,3.0,9.0,0.52,0.27040000000000003,102.958,10600.349764,22542.663870502176,24659.39347562121,27037.778400118877,False,False
1427,28724572,2015 Toyota Corolla LE,2015.0,170532.0,Lower Sackville,NS,Automatic,15900.0,8.0,64.0,0.47,0.22089999999999999,170.532,29081.163024000005,12669.58344725824,14679.5266271435,16490.92153317174,False,False
1428,28592330,2017 Toyota Corolla iM,2017.0,120000.0,-,PE,,17000.0,6.0,36.0,0.49,0.24009999999999998,120.0,14400.0,16949.24045230856,19132.3978579567,21301.268204240634,False,False
1429,27818658,2020 Toyota Corolla LE,2020.0,119460.0,Moncton,NB,Automatic,21999.0,3.0,9.0,0.52,0.27040000000000003,119.46,14270.691599999998,22212.275646784183,24096.547626951084,26294.881445559316,True,False
1430,28747347,"2022 Toyota Corolla SE w/ Toyota Safety Sense, Apple CarPlay",2022.0,13144.0,London,ON,Automatic,32590.0,1.0,1.0,0.54,0.2916,13.144,172.764736,27603.671275952463,31757.632551076786,35671.81321507111,False,False
1431,28625275,2022 Toyota Corolla SE CVT | Auto | Power Group,2022.0,16184.0,Toronto,ON,CVT,33990.0,1.0,1.0,0.54,0.2916,16.184,261.92185600000005,27588.10341593195,31637.64492410667,35486.94738283409,False,False
1432,28734562,2020 Toyota Corolla,2020.0,58418.0,Saint-Constant,QC,Automatic,26999.0,3.0,9.0,0.52,0.27040000000000003,58.418,3412.662724,23224.60242220795,26254.050134778267,29265.274148305274,False,False
1433,28296241,2018 Toyota Corolla LE,2018.0,10097.0,Langley,BC,Automatic,37990.0,5.0,25.0,0.5,0.25,10.097,101.94940899999999,20017.43246201805,24716.87340935287,28636.20858886904,False,True
1434,28660756,2017 Toyota Corolla LE Cam.Recul S.chauffants Bluetooth Mags,2017.0,134123.0,Repentigny,QC,Automatic,17290.0,6.0,36.0,0.49,0.24009999999999998,134.123,17988.979128999996,16631.92957159105,18663.12834211215,20702.092883632304,False,False
1435,28467381,"2021 Toyota Corolla SE - Heated Seats, Blindspot Monitor, Reverse Camera, Keyless Entry, Adaptive Cruise & More!",2021.0,51000.0,Guelph,ON,Automatic,28998.0,2.0,4.0,0.53,0.28090000000000004,51.0,2601.0,25258.404220846023,28367.963308645354,31523.022568448952,False,False
1436,28540082,2015 Toyota Corolla S,2015.0,160396.0,London,ON,,16990.0,8.0,64.0,0.47,0.22089999999999999,160.396,25726.876815999996,12957.389569409697,14994.700906725328,16857.274466595623,False,True
1437,28632364,2019 Toyota Corolla LE *Accident Free | Local | Heated Seats*,2019.0,99815.0,Winnipeg,MB,Automatic,24990.0,4.0,16.0,0.51,0.2601,99.815,9963.034225,20750.588866853723,23025.16484382823,25428.357885058263,False,False
1438,28747539,"2020 Toyota Corolla XLE w/ Qi Wireless Charger, Navi, CarPlay",2020.0,31824.0,London,ON,Automatic,27690.0,3.0,9.0,0.52,0.27040000000000003,31.824,1012.7669760000001,23485.796237926395,27258.721061114527,30749.992398455113,False,False
1439,28173971,2015 Toyota Corolla S,2015.0,112000.0,Waterloo,ON,Automatic,20990.0,8.0,64.0,0.47,0.22089999999999999,112.0,12544.0,14112.976352454967,16578.213475036606,18838.170121006497,False,True
1440,28600609,"2018 Toyota Corolla SE w/ Toyota Safety Sense, Heated Front Seats",2018.0,100727.0,Ottawa,ON,Automatic,21490.0,5.0,25.0,0.5,0.25,100.727,10145.928529,18983.364612238234,21344.842196402555,23728.983877293176,False,False
1441,28545383,2017 Toyota Corolla,2017.0,93049.0,Laval,QC,Automatic,19999.0,6.0,36.0,0.49,0.24009999999999998,93.049,8658.116401000001,17469.34430550511,20058.647165643004,22535.216420328317,False,False
1442,28607888,2017 Toyota Corolla LE,2017.0,51692.0,Saint-Hubert,QC,Automatic,21999.0,6.0,36.0,0.49,0.24009999999999998,51.692,2672.062864,18049.460322419982,21558.447724384743,24659.795028922577,False,False
1443,28685886,2022 Toyota Corolla LE,2022.0,4967.0,Markham,ON,Automatic,29788.0,1.0,1.0,0.54,0.2916,4.967,24.671088999999995,27638.46791917216,32082.922579888986,36176.5675671625,False,False
1444,28472035,2017 Toyota Corolla SE + AUTOMATIQUE + 8PNEUS 8 ROUES,2017.0,98458.0,Mascouche,QC,Automatic,19487.0,6.0,36.0,0.49,0.24009999999999998,98.458,9693.977764,17373.95223251271,19869.515547435607,22278.035978094886,False,False
